                                         0         1             2             3
[5.0, 5.0, 35.0, 35.0]        1.632689e-06  0.000215  3.585392e-11  9.986170e-09
[45.0, 5.0, 75.0, 35.0]       0.000000e+00  0.000000  0.000000e+00  1.145205e-07
[5.0, 45.0, 35.0, 75.0]       5.679028e-07  0.001608  1.918000e-10  2.065578e-10
[45.0, 45.0, 75.0, 75.0]      0.000000e+00 -0.010000 -1.000000e-02  9.842531e-06
terminal                      0.000000e+00  0.000000  0.000000e+00  0.000000e+00
[5.0, 85.0, 35.0, 115.0]      4.059034e-06  0.010165 -2.970100e-02  1.837384e-04
[5.0, 125.0, 35.0, 155.0]     4.228740e-05  0.000785  5.220545e-02  4.214579e-04
[45.0, 125.0, 75.0, 155.0]   -2.970100e-02  0.000000  2.016980e-01  4.559151e-04
[85.0, 5.0, 115.0, 35.0]      0.000000e+00 -0.019900  0.000000e+00  0.000000e+00
[125.0, 5.0, 155.0, 35.0]     0.000000e+00  0.000000  0.000000e+00  0.000000e+00
[125.0, 45.0, 155.0, 75.0]    0.000000e+00  0.000000  0.000000e+00 -1.000000e-02
[85.0, 125.0, 115.0, 155.0]   5.911798e-01  0.004222  2.017549e-05  7.586879e-05
[125.0, 85.0, 155.0, 115.0]   0.000000e+00  0.000000  0.000000e+00  0.000000e+00
[125.0, 125.0, 155.0, 155.0]  0.000000e+00  0.000000  0.000000e+00  6.764387e-03
